Country,Province,City,AllOrToday,confirm,suspect,dead,heal
中国,天津,南开区,Today,1,0,0,0
中国,天津,河西区,All,4,0,0,1
中国,天津,宁河区,All,4,0,0,0
中国,天津,滨海新区,All,3,0,0,0
中国,天津,红桥区,All,2,0,0,1
中国,天津,津南区,All,1,0,0,0
中国,天津,武清区,All,1,0,0,0
中国,天津,地区待确认,All,0,0,0,1
中国,天津,地区待确认,Today,0,0,0,0
中国,甘肃,,All,87,0,2,31
中国,甘肃,,Today,1,0,0,0
中国,甘肃,兰州,All,35,0,2,14
中国,甘肃,天水,All,12,0,0,2
中国,甘肃,定西,All,8,0,0,2
中国,甘肃,平凉,All,8,0,0,0
中国,甘肃,甘南州,All,7,0,0,1
中国,甘肃,甘南州,Today,1,0,0,0
中国,甘肃,白银,All,4,0,0,0
中国,甘肃,陇南,All,4,0,0,0
中国,甘肃,庆阳,All,3,0,0,1
中国,甘肃,临夏,All,3,0,0,2
中国,甘肃,张掖,All,2,0,0,1
中国,甘肃,金昌,All,1,0,0,1
中国,甘肃,地区待确认,All,0,0,0,7
中国,甘肃,地区待确认,Today,0,0,0,0
中国,吉林,,All,83,0,1,18
中国,吉林,,Today,2,0,0,0
中国,吉林,长春,All,42,0,0,11
中国,吉林,长春,Today,2,0,0,0
中国,吉林,四平,All,12,0,1,1
中国,吉林,公主岭,All,6,0,0,1
中国,吉林,辽源,All,6,0,0,0
中国,吉林,延边,All,5,0,0,2
中国,吉林,吉林,All,5,0,0,2
中国,吉林,通化,All,3,0,0,0
中国,吉林,松原,All,2,0,0,1
中国,吉林,梅河口市,All,1,0,0,0
中国,吉林,白城,All,1,0,0,0
中国,内蒙古,,All,60,0,0,5
中国,内蒙古,,Today,2,0,0,0
中国,内蒙古,包头,All,11,0,0,0
中国,内蒙古,鄂尔多斯,All,11,0,0,2
中国,内蒙古,呼和浩特,All,7,0,0,0
中国,内蒙古,呼伦贝尔,All,6,0,0,1
中国,内蒙古,呼伦贝尔,Today,1,0,0,0
中国,内蒙古,通辽,All,6,0,0,0
中国,内蒙古,巴彦淖尔,All,6,0,0,0
中国,内蒙古,赤峰,All,5,0,0,1
中国,内蒙古,赤峰,Today,1,0,0,0
中国,内蒙古,乌兰察布,All,3,0,0,0
中国,内蒙古,锡林郭勒,All,2,0,0,1
中国,内蒙古,乌海,All,2,0,0,0
中国,内蒙古,兴安盟乌兰浩特,All,1,0,0,0
中国,新疆,,All,59,0,0,3
中国,新疆,,Today,4,0,0,0
中国,新疆,乌鲁木齐,All,20,0,0,2
中国,新疆,乌鲁木齐,Today,0,0,0,0
中国,新疆,伊犁州,All,12,0,0,0
中国,新疆,伊犁州,Today,2,0,0,0
中国,新疆,兵团第四师,All,9,0,0,0
中国,新疆,兵团第四师,Today,2,0,0,0
中国,新疆,昌吉州,All,4,0,0,0
中国,新疆,兵团第九师,All,4,0,0,0
中国,新疆,巴州,All,3,0,0,0
中国,新疆,第八师石河子,All,2,0,0,0
中国,新疆,吐鲁番,All,1,0,0,1
中国,新疆,吐鲁番,Today,0,0,0,0
中国,新疆,兵团第十二师,All,1,0,0,0
中国,新疆,六师五家渠,All,1,0,0,0
中国,新疆,阿克苏,All,1,0,0,0
中国,新疆,第七师,All,1,0,0,0
中国,宁夏,,All,58,0,0,22
中国,宁夏,,Today,5,0,0,0
中国,宁夏,银川,All,31,0,0,10
中国,宁夏,银川,Today,1,0,0,0
中国,宁夏,吴忠,All,19,0,0,6
中国,宁夏,吴忠,Today,4,0,0,0
中国,宁夏,固原,All,3,0,0,2
中国,宁夏,中卫,All,3,0,0,2
中国,宁夏,石嘴山,All,1,0,0,1
中国,宁夏,石嘴山,Today,0,0,0,0
中国,宁夏,宁东管委会,All,1,0,0,1
中国,香港,,All,50,0,1,1
中国,香港,,Today,8,0,0,0
中国,香港,地区待确认,All,50,0,1,1
中国,香港,地区待确认,Today,8,0,0,0
中国,青海,,All,18,0,0,5
中国,青海,,Today,0,0,0,0
中国,青海,西宁,All,15,0,0,3
中国,青海,海北州,All,3,0,0,0
中国,青海,地区待确认,All,0,0,0,2
中国,青海,地区待确认,Today,0,0,0,0
中国,台湾,,All,18,0,0,1
中国,台湾,,Today,0,0,0,0
中国,台湾,地区待确认,All,18,0,0,1
中国,台湾,地区待确认,Today,0,0,0,0
中国,澳门,,All,10,0,0,2
中国,澳门,,Today,0,0,0,0
中国,澳门,地区待确认,All,10,0,0,2
中国,澳门,地区待确认,Today,0,0,0,0
中国,西藏,,All,1,0,0,1
中国,西藏,,Today,0,0,0,0
中国,西藏,地区待确认,All,1,0,0,1
中国,西藏,地区待确认,Today,0,0,0,0
日本,,,All,203,0,0,1
新加坡,,,All,50,0,0,9
泰国,,,All,33,0,0,10
韩国,,,All,28,0,0,3
马来西亚,,,All,18,0,0,3
德国,,,All,16,0,0,0
越南,,,All,15,0,0,7
澳大利亚,,,All,15,0,0,5
美国,,,All,13,0,0,3
法国,,,All,11,0,0,0
英国,,,All,8,0,0,0
阿联酋,,,All,8,0,0,1
加拿大,,,All,7,0,0,0
印度,,,All,3,0,0,0
菲律宾,,,All,3,0,1,0
意大利,,,All,3,0,0,0
西班牙,,,All,2,0,0,0
俄罗斯,,,All,2,0,0,0
比利时,,,All,1,0,0,0
斯里兰卡,,,All,1,0,0,1
瑞典,,,All,1,0,0,0
柬埔寨,,,All,1,0,0,0
尼泊尔,,,All,1,0,0,0
芬兰,,,All,1,0,0,1
