Country,Province,City,AllOrToday,confirm,suspect,dead,heal
中国,内蒙古,呼和浩特,All,7,0,0,0
中国,内蒙古,呼伦贝尔,All,6,0,0,1
中国,内蒙古,乌兰察布,All,3,0,0,1
中国,内蒙古,乌海,All,2,0,0,0
中国,内蒙古,兴安盟乌兰浩特,All,1,0,0,0
中国,宁夏,,All,70,0,0,35
中国,宁夏,,Today,0,,,
中国,宁夏,银川,All,33,0,0,22
中国,宁夏,银川,Today,0,,,
中国,宁夏,吴忠,All,27,0,0,6
中国,宁夏,固原,All,5,0,0,2
中国,宁夏,中卫,All,3,0,0,3
中国,宁夏,石嘴山,All,1,0,0,1
中国,宁夏,宁东管委会,All,1,0,0,1
中国,香港,,All,62,0,1,2
中国,香港,,Today,2,,,
中国,香港,地区待确认,All,62,0,1,2
中国,香港,地区待确认,Today,2,,,
中国,台湾,,All,22,0,1,2
中国,台湾,,Today,2,,,
中国,台湾,地区待确认,All,22,0,1,2
中国,台湾,地区待确认,Today,2,,,
中国,青海,,All,18,0,0,13
中国,青海,,Today,0,,,
中国,青海,西宁,All,15,0,0,3
中国,青海,海北州,All,3,0,0,0
中国,青海,地区待确认,All,0,0,0,10
中国,澳门,,All,10,0,0,5
中国,澳门,,Today,0,,,
中国,澳门,地区待确认,All,10,0,0,5
中国,澳门,地区待确认,Today,0,,,
中国,西藏,,All,1,0,0,1
中国,西藏,,Today,0,,,
中国,西藏,地区待确认,All,1,0,0,1
日本,,,All,616,0,1,1
新加坡,,,All,81,0,0,29
泰国,,,All,35,0,0,15
韩国,,,All,31,0,0,10
马来西亚,,,All,22,0,0,9
德国,,,All,16,0,0,7
越南,,,All,16,0,0,7
澳大利亚,,,All,15,0,0,5
美国,,,All,15,0,0,3
法国,,,All,12,0,1,4
阿联酋,,,All,9,0,0,4
英国,,,All,9,0,0,8
加拿大,,,All,8,0,0,1
菲律宾,,,All,3,0,1,1
意大利,,,All,3,0,0,0
印度,,,All,3,0,0,3
俄罗斯,,,All,2,0,0,2
西班牙,,,All,2,0,0,0
柬埔寨,,,All,1,0,0,1
埃及,,,All,1,0,0,0
比利时,,,All,1,0,0,1
芬兰,,,All,1,0,0,1
斯里兰卡,,,All,1,0,0,1
瑞典,,,All,1,0,0,0
尼泊尔,,,All,1,0,0,1
